prolific_id,id,pe.smoothed_derived,utt.standardized,RT.pe,pe_task,custom_response,RT.uc,cost.uc,uc_task,education,gender,age,timeSpent
5df009be35886f068d794ebd,if1_lh,3.4482520810201317e-6,if blue does not fall green falls,30533,NA,,32139,3,the green block might not fall,Graduated High School,female,42,29.741333333333333
5df009be35886f068d794ebd,if1_lh,0.9999975609875074,if green falls blue falls,30533,NA,,32139,3,the green block might not fall,Graduated High School,female,42,29.741333333333333
5df009be35886f068d794ebd,if1_lh,0.5084745475439066,if green does not fall blue falls,30533,NA,,32139,3,the green block might not fall,Graduated High School,female,42,29.741333333333333
5df009be35886f068d794ebd,if1_lh,0.4225354294776635,if blue falls green does not fall,30533,NA,,32139,3,the green block might not fall,Graduated High School,female,42,29.741333333333333
5df009be35886f068d794ebd,if1_lh,0.999996551747919,if blue does not fall green does not fall,30533,NA,,32139,3,the green block might not fall,Graduated High School,female,42,29.741333333333333
5df009be35886f068d794ebd,if1_lh,2.4390124926219876e-6,if green falls blue does not fall,30533,NA,,32139,3,the green block might not fall,Graduated High School,female,42,29.741333333333333
5df009be35886f068d794ebd,if1_lh,0.49152545245609336,if green does not fall blue does not fall,30533,NA,,32139,3,the green block might not fall,Graduated High School,female,42,29.741333333333333
5df009be35886f068d794ebd,if1_lh,0.7099991600033599,blue might fall,30533,NA,,32139,3,the green block might not fall,Graduated High School,female,42,29.741333333333333
5df009be35886f068d794ebd,if1_lh,0.29000083999664,blue might not fall,30533,NA,,32139,3,the green block might not fall,Graduated High School,female,42,29.741333333333333
5df009be35886f068d794ebd,if1_lh,0.41000035999856,green might fall,30533,NA,,32139,3,the green block might not fall,Graduated High School,female,42,29.741333333333333
5df009be35886f068d794ebd,if1_lh,0.58999964000144,green might not fall,30533,NA,,32139,3,the green block might not fall,Graduated High School,female,42,29.741333333333333
5df009be35886f068d794ebd,if2_ul,1.0100969289012974e-6,blue falls but green does not fall,19395,0,,10361,5,if the blue block falls the green block falls,Graduated High School,female,42,29.741333333333333
5df009be35886f068d794ebd,if2_ul,0.3939388123684349,green falls but blue does not fall,19395,0.39,,10361,5,if the blue block falls the green block falls,Graduated High School,female,42,29.741333333333333
5df009be35886f068d794ebd,if2_ul,0.31313105805633107,both blocks fall,19395,0.31,,10361,5,if the blue block falls the green block falls,Graduated High School,female,42,29.741333333333333
5df009be35886f068d794ebd,if2_ul,0.29292911947830513,neither block falls,19395,0.29,,10361,5,if the blue block falls the green block falls,Graduated High School,female,42,29.741333333333333
5df009be35886f068d794ebd,if2_ul,0.31313206815325995,blue falls,19395,NA,,10361,5,if the blue block falls the green block falls,Graduated High School,female,42,29.741333333333333
5df009be35886f068d794ebd,if2_ul,0.707069870424766,green falls,19395,NA,,10361,5,if the blue block falls the green block falls,Graduated High School,female,42,29.741333333333333
5df009be35886f068d794ebd,if2_ul,0.6868679318467401,blue does not fall,19395,NA,,10361,5,if the blue block falls the green block falls,Graduated High School,female,42,29.741333333333333
5df009be35886f068d794ebd,if2_ul,0.292930129575234,green does not fall,19395,NA,,10361,5,if the blue block falls the green block falls,Graduated High School,female,42,29.741333333333333
5df009be35886f068d794ebd,if2_ul,0.99999677421436,if blue falls green falls,19395,NA,,10361,5,if the blue block falls the green block falls,Graduated High School,female,42,29.741333333333333
5df009be35886f068d794ebd,if2_ul,0.5735291955023661,if blue does not fall green falls,19395,NA,,10361,5,if the blue block falls the green block falls,Graduated High School,female,42,29.741333333333333
5df009be35886f068d794ebd,if2_ul,0.4428573061219825,if green falls blue falls,19395,NA,,10361,5,if the blue block falls the green block falls,Graduated High School,female,42,29.741333333333333
5df009be35886f068d794ebd,if2_ul,3.4482520810201312e-6,if green does not fall blue falls,19395,NA,,10361,5,if the blue block falls the green block falls,Graduated High School,female,42,29.741333333333333
5df009be35886f068d794ebd,if2_ul,3.225785640092645e-6,if blue falls green does not fall,19395,NA,,10361,5,if the blue block falls the green block falls,Graduated High School,female,42,29.741333333333333
5df009be35886f068d794ebd,if2_ul,0.42647080449763375,if blue does not fall green does not fall,19395,NA,,10361,5,if the blue block falls the green block falls,Graduated High School,female,42,29.741333333333333
5df009be35886f068d794ebd,if2_ul,0.5571426938780175,if green falls blue does not fall,19395,NA,,10361,5,if the blue block falls the green block falls,Graduated High School,female,42,29.741333333333333
5df009be35886f068d794ebd,if2_ul,0.999996551747919,if green does not fall blue does not fall,19395,NA,,10361,5,if the blue block falls the green block falls,Graduated High School,female,42,29.741333333333333
5df009be35886f068d794ebd,if2_ul,0.31313206815325995,blue might fall,19395,NA,,10361,5,if the blue block falls the green block falls,Graduated High School,female,42,29.741333333333333
5df009be35886f068d794ebd,if2_ul,0.6868679318467401,blue might not fall,19395,NA,,10361,5,if the blue block falls the green block falls,Graduated High School,female,42,29.741333333333333
5df009be35886f068d794ebd,if2_ul,0.707069870424766,green might fall,19395,NA,,10361,5,if the blue block falls the green block falls,Graduated High School,female,42,29.741333333333333
5df009be35886f068d794ebd,if2_ul,0.292930129575234,green might not fall,19395,NA,,10361,5,if the blue block falls the green block falls,Graduated High School,female,42,29.741333333333333
5df009be35886f068d794ebd,independent_hh,0.26999992000032,blue falls but green does not fall,20044,0.27,,15538,2,both blocks fall,Graduated High School,female,42,29.741333333333333
5df009be35886f068d794ebd,independent_hh,0.26999992000032,green falls but blue does not fall,20044,0.27,,15538,2,both blocks fall,Graduated High School,female,42,29.741333333333333
5df009be35886f068d794ebd,independent_hh,0.32999968000128,both blocks fall,20044,0.33,,15538,2,both blocks fall,Graduated High School,female,42,29.741333333333333
5df009be35886f068d794ebd,independent_hh,0.13000047999808004,neither block falls,20044,0.13,,15538,2,both blocks fall,Graduated High School,female,42,29.741333333333333
5df009be35886f068d794ebd,independent_hh,0.5999996000016,blue falls,20044,NA,,15538,2,both blocks fall,Graduated High School,female,42,29.741333333333333
5df009be35886f068d794ebd,independent_hh,0.5999996000016,green falls,20044,NA,,15538,2,both blocks fall,Graduated High School,female,42,29.741333333333333
5df009be35886f068d794ebd,independent_hh,0.4000003999984001,blue does not fall,20044,NA,,15538,2,both blocks fall,Graduated High School,female,42,29.741333333333333
5df009be35886f068d794ebd,independent_hh,0.4000003999984001,green does not fall,20044,NA,,15538,2,both blocks fall,Graduated High School,female,42,29.741333333333333
5df009be35886f068d794ebd,independent_hh,0.5499998333338889,if blue falls green falls,20044,NA,,15538,2,both blocks fall,Graduated High School,female,42,29.741333333333333
5df009be35886f068d794ebd,independent_hh,0.6749991250043749,if blue does not fall green falls,20044,NA,,15538,2,both blocks fall,Graduated High School,female,42,29.741333333333333
5df009be35886f068d794ebd,independent_hh,0.5499998333338889,if green falls blue falls,20044,NA,,15538,2,both blocks fall,Graduated High School,female,42,29.741333333333333
5df009be35886f068d794ebd,independent_hh,0.6749991250043749,if green does not fall blue falls,20044,NA,,15538,2,both blocks fall,Graduated High School,female,42,29.741333333333333
5df009be35886f068d794ebd,independent_hh,0.45000016666611115,if blue falls green does not fall,20044,NA,,15538,2,both blocks fall,Graduated High School,female,42,29.741333333333333
5df009be35886f068d794ebd,independent_hh,0.325000874995625,if blue does not fall green does not fall,20044,NA,,15538,2,both blocks fall,Graduated High School,female,42,29.741333333333333
5df009be35886f068d794ebd,independent_hh,0.45000016666611115,if green falls blue does not fall,20044,NA,,15538,2,both blocks fall,Graduated High School,female,42,29.741333333333333
5df009be35886f068d794ebd,independent_hh,0.325000874995625,if green does not fall blue does not fall,20044,NA,,15538,2,both blocks fall,Graduated High School,female,42,29.741333333333333
5df009be35886f068d794ebd,independent_hh,0.5999996000016,blue might fall,20044,NA,,15538,2,both blocks fall,Graduated High School,female,42,29.741333333333333
5df009be35886f068d794ebd,independent_hh,0.4000003999984001,blue might not fall,20044,NA,,15538,2,both blocks fall,Graduated High School,female,42,29.741333333333333
5df009be35886f068d794ebd,independent_hh,0.5999996000016,green might fall,20044,NA,,15538,2,both blocks fall,Graduated High School,female,42,29.741333333333333
5df009be35886f068d794ebd,independent_hh,0.4000003999984001,green might not fall,20044,NA,,15538,2,both blocks fall,Graduated High School,female,42,29.741333333333333
5ea98a3faafdd809224b48ec,if2_ll,9.99996000016e-7,blue falls but green does not fall,33513,0,,32084,2,neither block falls,Higher Degree,male,23,30.992
5ea98a3faafdd809224b48ec,if2_ll,9.99996000016e-7,green falls but blue does not fall,33513,0,,32084,2,neither block falls,Higher Degree,male,23,30.992
5ea98a3faafdd809224b48ec,if2_ll,0.5199989200043201,both blocks fall,33513,0.52,,32084,2,neither block falls,Higher Degree,male,23,30.992
5ea98a3faafdd809224b48ec,if2_ll,0.47999908000367997,neither block falls,33513,0.48,,32084,2,neither block falls,Higher Degree,male,23,30.992
5ea98a3faafdd809224b48ec,if2_ll,0.5199999200003201,blue falls,33513,NA,,32084,2,neither block falls,Higher Degree,male,23,30.992
5ea98a3faafdd809224b48ec,if2_ll,0.5199999200003201,green falls,33513,NA,,32084,2,neither block falls,Higher Degree,male,23,30.992
5ea98a3faafdd809224b48ec,if2_ll,0.48000007999968,blue does not fall,33513,NA,,32084,2,neither block falls,Higher Degree,male,23,30.992
5ea98a3faafdd809224b48ec,if2_ll,0.48000007999968,green does not fall,33513,NA,,32084,2,neither block falls,Higher Degree,male,23,30.992
5ea98a3faafdd809224b48ec,if2_ll,0.9999980769304734,if blue falls green falls,33513,NA,,32084,2,neither block falls,Higher Degree,male,23,30.992
5ea98a3faafdd809224b48ec,if2_ll,2.083324652813947e-6,if blue does not fall green falls,33513,NA,,32084,2,neither block falls,Higher Degree,male,23,30.992
5ea98a3faafdd809224b48ec,if2_ll,0.9999980769304734,if green falls blue falls,33513,NA,,32084,2,neither block falls,Higher Degree,male,23,30.992
5ea98a3faafdd809224b48ec,if2_ll,2.083324652813947e-6,if green does not fall blue falls,33513,NA,,32084,2,neither block falls,Higher Degree,male,23,30.992
5ea98a3faafdd809224b48ec,if2_ll,1.9230695266556667e-6,if blue falls green does not fall,33513,NA,,32084,2,neither block falls,Higher Degree,male,23,30.992
5ea98a3faafdd809224b48ec,if2_ll,0.9999979166753472,if blue does not fall green does not fall,33513,NA,,32084,2,neither block falls,Higher Degree,male,23,30.992
5ea98a3faafdd809224b48ec,if2_ll,1.9230695266556667e-6,if green falls blue does not fall,33513,NA,,32084,2,neither block falls,Higher Degree,male,23,30.992
5ea98a3faafdd809224b48ec,if2_ll,0.9999979166753472,if green does not fall blue does not fall,33513,NA,,32084,2,neither block falls,Higher Degree,male,23,30.992
5ea98a3faafdd809224b48ec,if2_ll,0.5199999200003201,blue might fall,33513,NA,,32084,2,neither block falls,Higher Degree,male,23,30.992
5ea98a3faafdd809224b48ec,if2_ll,0.48000007999968,blue might not fall,33513,NA,,32084,2,neither block falls,Higher Degree,male,23,30.992
5ea98a3faafdd809224b48ec,if2_ll,0.5199999200003201,green might fall,33513,NA,,32084,2,neither block falls,Higher Degree,male,23,30.992
5ea98a3faafdd809224b48ec,if2_ll,0.48000007999968,green might not fall,33513,NA,,32084,2,neither block falls,Higher Degree,male,23,30.992
5ea98a3faafdd809224b48ec,if1_u-Lh,9.99996000016e-7,blue falls but green does not fall,34562,0,,14232,6,if the blue block falls the green block falls as well,Higher Degree,male,23,30.992
5ea98a3faafdd809224b48ec,if1_u-Lh,9.99996000016e-7,green falls but blue does not fall,34562,0,,14232,6,if the blue block falls the green block falls as well,Higher Degree,male,23,30.992
5ea98a3faafdd809224b48ec,if1_u-Lh,0.6499984000064001,both blocks fall,34562,0.65,,14232,6,if the blue block falls the green block falls as well,Higher Degree,male,23,30.992
5ea98a3faafdd809224b48ec,if1_u-Lh,0.34999960000159996,neither block falls,34562,0.35,,14232,6,if the blue block falls the green block falls as well,Higher Degree,male,23,30.992
5ea98a3faafdd809224b48ec,if1_u-Lh,0.6499994000024001,blue falls,34562,NA,,14232,6,if the blue block falls the green block falls as well,Higher Degree,male,23,30.992
5ea98a3faafdd809224b48ec,if1_u-Lh,0.6499994000024001,green falls,34562,NA,,14232,6,if the blue block falls the green block falls as well,Higher Degree,male,23,30.992
5ea98a3faafdd809224b48ec,if1_u-Lh,0.35000059999759997,blue does not fall,34562,NA,,14232,6,if the blue block falls the green block falls as well,Higher Degree,male,23,30.992
5ea98a3faafdd809224b48ec,if1_u-Lh,0.35000059999759997,green does not fall,34562,NA,,14232,6,if the blue block falls the green block falls as well,Higher Degree,male,23,30.992
5ea98a3faafdd809224b48ec,if1_u-Lh,0.9999984615431953,if blue falls green falls,34562,NA,,14232,6,if the blue block falls the green block falls as well,Higher Degree,male,23,30.992
5ea98a3faafdd809224b48ec,if1_u-Lh,2.8571265307055395e-6,if blue does not fall green falls,34562,NA,,14232,6,if the blue block falls the green block falls as well,Higher Degree,male,23,30.992
5ea98a3faafdd809224b48ec,if1_u-Lh,0.9999984615431953,if green falls blue falls,34562,NA,,14232,6,if the blue block falls the green block falls as well,Higher Degree,male,23,30.992
5ea98a3faafdd809224b48ec,if1_u-Lh,2.8571265307055395e-6,if green does not fall blue falls,34562,NA,,14232,6,if the blue block falls the green block falls as well,Higher Degree,male,23,30.992
5ea98a3faafdd809224b48ec,if1_u-Lh,1.538456804748293e-6,if blue falls green does not fall,34562,NA,,14232,6,if the blue block falls the green block falls as well,Higher Degree,male,23,30.992
5ea98a3faafdd809224b48ec,if1_u-Lh,0.9999971428734693,if blue does not fall green does not fall,34562,NA,,14232,6,if the blue block falls the green block falls as well,Higher Degree,male,23,30.992
5ea98a3faafdd809224b48ec,if1_u-Lh,1.538456804748293e-6,if green falls blue does not fall,34562,NA,,14232,6,if the blue block falls the green block falls as well,Higher Degree,male,23,30.992
5ea98a3faafdd809224b48ec,if1_u-Lh,0.9999971428734693,if green does not fall blue does not fall,34562,NA,,14232,6,if the blue block falls the green block falls as well,Higher Degree,male,23,30.992
5ea98a3faafdd809224b48ec,if1_u-Lh,0.6499994000024001,blue might fall,34562,NA,,14232,6,if the blue block falls the green block falls as well,Higher Degree,male,23,30.992
5ea98a3faafdd809224b48ec,if1_u-Lh,0.35000059999759997,blue might not fall,34562,NA,,14232,6,if the blue block falls the green block falls as well,Higher Degree,male,23,30.992
5ea98a3faafdd809224b48ec,if1_u-Lh,0.6499994000024001,green might fall,34562,NA,,14232,6,if the blue block falls the green block falls as well,Higher Degree,male,23,30.992
5ea98a3faafdd809224b48ec,if1_u-Lh,0.35000059999759997,green might not fall,34562,NA,,14232,6,if the blue block falls the green block falls as well,Higher Degree,male,23,30.992
5ea98a3faafdd809224b48ec,independent_ul,0.37999948000208,blue falls but green does not fall,23706,0.38,,73792,6,the blue block falls and the green block does not fall,Higher Degree,male,23,30.992
5ea98a3faafdd809224b48ec,independent_ul,9.99996000016e-7,green falls but blue does not fall,23706,0,,73792,6,the blue block falls and the green block does not fall,Higher Degree,male,23,30.992
5ea98a3faafdd809224b48ec,independent_ul,0.61999852000592,both blocks fall,23706,0.62,,73792,6,the blue block falls and the green block does not fall,Higher Degree,male,23,30.992
5ea98a3faafdd809224b48ec,independent_ul,9.99996000016e-7,neither block falls,23706,0,,73792,6,the blue block falls and the green block does not fall,Higher Degree,male,23,30.992
5ea98a3faafdd809224b48ec,independent_ul,0.999998000008,blue falls,23706,NA,,73792,6,the blue block falls and the green block does not fall,Higher Degree,male,23,30.992
5ea98a3faafdd809224b48ec,independent_ul,0.61999952000192,green falls,23706,NA,,73792,6,the blue block falls and the green block does not fall,Higher Degree,male,23,30.992
5ea98a3faafdd809224b48ec,independent_ul,1.999992000032e-6,blue does not fall,23706,NA,,73792,6,the blue block falls and the green block does not fall,Higher Degree,male,23,30.992
5ea98a3faafdd809224b48ec,independent_ul,0.38000047999808,green does not fall,23706,NA,,73792,6,the blue block falls and the green block does not fall,Higher Degree,male,23,30.992
5ea98a3faafdd809224b48ec,independent_ul,0.6199997600004801,if blue falls green falls,23706,NA,,73792,6,the blue block falls and the green block does not fall,Higher Degree,male,23,30.992
5ea98a3faafdd809224b48ec,independent_ul,0.5,if blue does not fall green falls,23706,NA,,73792,6,the blue block falls and the green block does not fall,Higher Degree,male,23,30.992
5ea98a3faafdd809224b48ec,independent_ul,0.9999983871019771,if green falls blue falls,23706,NA,,73792,6,the blue block falls and the green block does not fall,Higher Degree,male,23,30.992
5ea98a3faafdd809224b48ec,independent_ul,0.999997368434903,if green does not fall blue falls,23706,NA,,73792,6,the blue block falls and the green block does not fall,Higher Degree,male,23,30.992
5ea98a3faafdd809224b48ec,independent_ul,0.38000023999952,if blue falls green does not fall,23706,NA,,73792,6,the blue block falls and the green block does not fall,Higher Degree,male,23,30.992
5ea98a3faafdd809224b48ec,independent_ul,0.5,if blue does not fall green does not fall,23706,NA,,73792,6,the blue block falls and the green block does not fall,Higher Degree,male,23,30.992
5ea98a3faafdd809224b48ec,independent_ul,1.6128980229096036e-6,if green falls blue does not fall,23706,NA,,73792,6,the blue block falls and the green block does not fall,Higher Degree,male,23,30.992
5ea98a3faafdd809224b48ec,independent_ul,2.6315650970258055e-6,if green does not fall blue does not fall,23706,NA,,73792,6,the blue block falls and the green block does not fall,Higher Degree,male,23,30.992
5ea98a3faafdd809224b48ec,independent_ul,0.999998000008,blue might fall,23706,NA,,73792,6,the blue block falls and the green block does not fall,Higher Degree,male,23,30.992
5ea98a3faafdd809224b48ec,independent_ul,1.999992000032e-6,blue might not fall,23706,NA,,73792,6,the blue block falls and the green block does not fall,Higher Degree,male,23,30.992
5ea98a3faafdd809224b48ec,independent_ul,0.61999952000192,green might fall,23706,NA,,73792,6,the blue block falls and the green block does not fall,Higher Degree,male,23,30.992
5ea98a3faafdd809224b48ec,independent_ul,0.38000047999808,green might not fall,23706,NA,,73792,6,the blue block falls and the green block does not fall,Higher Degree,male,23,30.992
5ea98a3faafdd809224b48ec,if1_hh,0.09000063999744,blue falls but green does not fall,20589,0.09,,4693,2,both blocks fall,Higher Degree,male,23,30.992
5ea98a3faafdd809224b48ec,if1_hh,9.999960000159999e-7,green falls but blue does not fall,20589,0,,4693,2,both blocks fall,Higher Degree,male,23,30.992
5ea98a3faafdd809224b48ec,if1_hh,0.9099973600105599,both blocks fall,20589,0.91,,4693,2,both blocks fall,Higher Degree,male,23,30.992
5ea98a3faafdd809224b48ec,if1_hh,9.999960000159999e-7,neither block falls,20589,0,,4693,2,both blocks fall,Higher Degree,male,23,30.992
5ea98a3faafdd809224b48ec,if1_hh,0.9999980000079999,blue falls,20589,NA,,4693,2,both blocks fall,Higher Degree,male,23,30.992
5ea98a3faafdd809224b48ec,if1_hh,0.9099983600065599,green falls,20589,NA,,4693,2,both blocks fall,Higher Degree,male,23,30.992
5ea98a3faafdd809224b48ec,if1_hh,1.9999920000319997e-6,blue does not fall,20589,NA,,4693,2,both blocks fall,Higher Degree,male,23,30.992
5ea98a3faafdd809224b48ec,if1_hh,0.09000163999344002,green does not fall,20589,NA,,4693,2,both blocks fall,Higher Degree,male,23,30.992
5ea98a3faafdd809224b48ec,if1_hh,0.90999918000164,if blue falls green falls,20589,NA,,4693,2,both blocks fall,Higher Degree,male,23,30.992
5ea98a3faafdd809224b48ec,if1_hh,0.5,if blue does not fall green falls,20589,NA,,4693,2,both blocks fall,Higher Degree,male,23,30.992
5ea98a3faafdd809224b48ec,if1_hh,0.9999989011013163,if green falls blue falls,20589,NA,,4693,2,both blocks fall,Higher Degree,male,23,30.992
5ea98a3faafdd809224b48ec,if1_hh,0.999988889135797,if green does not fall blue falls,20589,NA,,4693,2,both blocks fall,Higher Degree,male,23,30.992
5ea98a3faafdd809224b48ec,if1_hh,0.09000081999836,if blue falls green does not fall,20589,NA,,4693,2,both blocks fall,Higher Degree,male,23,30.992
5ea98a3faafdd809224b48ec,if1_hh,0.5,if blue does not fall green does not fall,20589,NA,,4693,2,both blocks fall,Higher Degree,male,23,30.992
5ea98a3faafdd809224b48ec,if1_hh,1.0988986837391567e-6,if green falls blue does not fall,20589,NA,,4693,2,both blocks fall,Higher Degree,male,23,30.992
5ea98a3faafdd809224b48ec,if1_hh,1.1110864203017711e-5,if green does not fall blue does not fall,20589,NA,,4693,2,both blocks fall,Higher Degree,male,23,30.992
5ea98a3faafdd809224b48ec,if1_hh,0.9999980000079999,blue might fall,20589,NA,,4693,2,both blocks fall,Higher Degree,male,23,30.992
5ea98a3faafdd809224b48ec,if1_hh,1.9999920000319997e-6,blue might not fall,20589,NA,,4693,2,both blocks fall,Higher Degree,male,23,30.992
5ea98a3faafdd809224b48ec,if1_hh,0.9099983600065599,green might fall,20589,NA,,4693,2,both blocks fall,Higher Degree,male,23,30.992
5ea98a3faafdd809224b48ec,if1_hh,0.09000163999344002,green might not fall,20589,NA,,4693,2,both blocks fall,Higher Degree,male,23,30.992
5ea98a3faafdd809224b48ec,independent_hh,9.999960000159999e-7,blue falls but green does not fall,16618,0,,6661,2,both blocks fall,Higher Degree,male,23,30.992
5ea98a3faafdd809224b48ec,independent_hh,0.21000015999935998,green falls but blue does not fall,16618,0.21,,6661,2,both blocks fall,Higher Degree,male,23,30.992
5ea98a3faafdd809224b48ec,independent_hh,0.7899978400086399,both blocks fall,16618,0.79,,6661,2,both blocks fall,Higher Degree,male,23,30.992
5ea98a3faafdd809224b48ec,independent_hh,9.999960000159999e-7,neither block falls,16618,0,,6661,2,both blocks fall,Higher Degree,male,23,30.992
5ea98a3faafdd809224b48ec,independent_hh,0.7899988400046399,blue falls,16618,NA,,6661,2,both blocks fall,Higher Degree,male,23,30.992
5ea98a3faafdd809224b48ec,independent_hh,0.9999980000079999,green falls,16618,NA,,6661,2,both blocks fall,Higher Degree,male,23,30.992
5ea98a3faafdd809224b48ec,independent_hh,0.21000115999535998,blue does not fall,16618,NA,,6661,2,both blocks fall,Higher Degree,male,23,30.992
5ea98a3faafdd809224b48ec,independent_hh,1.9999920000319997e-6,green does not fall,16618,NA,,6661,2,both blocks fall,Higher Degree,male,23,30.992
5ea98a3faafdd809224b48ec,independent_hh,0.9999987341804198,if blue falls green falls,16618,NA,,6661,2,both blocks fall,Higher Degree,male,23,30.992
5ea98a3faafdd809224b48ec,independent_hh,0.9999952381405892,if blue does not fall green falls,16618,NA,,6661,2,both blocks fall,Higher Degree,male,23,30.992
5ea98a3faafdd809224b48ec,independent_hh,0.7899994200011601,if green falls blue falls,16618,NA,,6661,2,both blocks fall,Higher Degree,male,23,30.992
5ea98a3faafdd809224b48ec,independent_hh,0.5,if green does not fall blue falls,16618,NA,,6661,2,both blocks fall,Higher Degree,male,23,30.992
5ea98a3faafdd809224b48ec,independent_hh,1.2658195802035944e-6,if blue falls green does not fall,16618,NA,,6661,2,both blocks fall,Higher Degree,male,23,30.992
5ea98a3faafdd809224b48ec,independent_hh,4.761859410862754e-6,if blue does not fall green does not fall,16618,NA,,6661,2,both blocks fall,Higher Degree,male,23,30.992
5ea98a3faafdd809224b48ec,independent_hh,0.21000057999884,if green falls blue does not fall,16618,NA,,6661,2,both blocks fall,Higher Degree,male,23,30.992
5ea98a3faafdd809224b48ec,independent_hh,0.5,if green does not fall blue does not fall,16618,NA,,6661,2,both blocks fall,Higher Degree,male,23,30.992
5ea98a3faafdd809224b48ec,independent_hh,0.7899988400046399,blue might fall,16618,NA,,6661,2,both blocks fall,Higher Degree,male,23,30.992
5ea98a3faafdd809224b48ec,independent_hh,0.21000115999535998,blue might not fall,16618,NA,,6661,2,both blocks fall,Higher Degree,male,23,30.992
5ea98a3faafdd809224b48ec,independent_hh,0.9999980000079999,green might fall,16618,NA,,6661,2,both blocks fall,Higher Degree,male,23,30.992
5ea98a3faafdd809224b48ec,independent_hh,1.9999920000319997e-6,green might not fall,16618,NA,,6661,2,both blocks fall,Higher Degree,male,23,30.992
5ea98a3faafdd809224b48ec,if2_u-Ll,0.62999848000608,blue falls but green does not fall,32882,0.63,,11917,6,the blue block falls but the green block does not fall,Higher Degree,male,23,30.992
5ea98a3faafdd809224b48ec,if2_u-Ll,9.99996000016e-7,green falls but blue does not fall,32882,0,,11917,6,the blue block falls but the green block does not fall,Higher Degree,male,23,30.992
5ea98a3faafdd809224b48ec,if2_u-Ll,0.36999952000192,both blocks fall,32882,0.37,,11917,6,the blue block falls but the green block does not fall,Higher Degree,male,23,30.992
5ea98a3faafdd809224b48ec,if2_u-Ll,9.99996000016e-7,neither block falls,32882,0,,11917,6,the blue block falls but the green block does not fall,Higher Degree,male,23,30.992
5ea98a3faafdd809224b48ec,if2_u-Ll,0.999998000008,blue falls,32882,NA,,11917,6,the blue block falls but the green block does not fall,Higher Degree,male,23,30.992
5ea98a3faafdd809224b48ec,if2_u-Ll,0.37000051999792,green falls,32882,NA,,11917,6,the blue block falls but the green block does not fall,Higher Degree,male,23,30.992
5ea98a3faafdd809224b48ec,if2_u-Ll,1.999992000032e-6,blue does not fall,32882,NA,,11917,6,the blue block falls but the green block does not fall,Higher Degree,male,23,30.992
5ea98a3faafdd809224b48ec,if2_u-Ll,0.6299994800020801,green does not fall,32882,NA,,11917,6,the blue block falls but the green block does not fall,Higher Degree,male,23,30.992
5ea98a3faafdd809224b48ec,if2_u-Ll,0.37000025999948,if blue falls green falls,32882,NA,,11917,6,the blue block falls but the green block does not fall,Higher Degree,male,23,30.992
5ea98a3faafdd809224b48ec,if2_u-Ll,0.5,if blue does not fall green falls,32882,NA,,11917,6,the blue block falls but the green block does not fall,Higher Degree,male,23,30.992
5ea98a3faafdd809224b48ec,if2_u-Ll,0.9999972973119065,if green falls blue falls,32882,NA,,11917,6,the blue block falls but the green block does not fall,Higher Degree,male,23,30.992
5ea98a3faafdd809224b48ec,if2_u-Ll,0.9999984127034518,if green does not fall blue falls,32882,NA,,11917,6,the blue block falls but the green block does not fall,Higher Degree,male,23,30.992
5ea98a3faafdd809224b48ec,if2_u-Ll,0.6299997400005201,if blue falls green does not fall,32882,NA,,11917,6,the blue block falls but the green block does not fall,Higher Degree,male,23,30.992
5ea98a3faafdd809224b48ec,if2_u-Ll,0.5,if blue does not fall green does not fall,32882,NA,,11917,6,the blue block falls but the green block does not fall,Higher Degree,male,23,30.992
5ea98a3faafdd809224b48ec,if2_u-Ll,2.702688093577873e-6,if green falls blue does not fall,32882,NA,,11917,6,the blue block falls but the green block does not fall,Higher Degree,male,23,30.992
5ea98a3faafdd809224b48ec,if2_u-Ll,1.5872965482649263e-6,if green does not fall blue does not fall,32882,NA,,11917,6,the blue block falls but the green block does not fall,Higher Degree,male,23,30.992
5ea98a3faafdd809224b48ec,if2_u-Ll,0.999998000008,blue might fall,32882,NA,,11917,6,the blue block falls but the green block does not fall,Higher Degree,male,23,30.992
5ea98a3faafdd809224b48ec,if2_u-Ll,1.999992000032e-6,blue might not fall,32882,NA,,11917,6,the blue block falls but the green block does not fall,Higher Degree,male,23,30.992
5ea98a3faafdd809224b48ec,if2_u-Ll,0.37000051999792,green might fall,32882,NA,,11917,6,the blue block falls but the green block does not fall,Higher Degree,male,23,30.992
5ea98a3faafdd809224b48ec,if2_u-Ll,0.6299994800020801,green might not fall,32882,NA,,11917,6,the blue block falls but the green block does not fall,Higher Degree,male,23,30.992
5ea98a3faafdd809224b48ec,independent_hl,0.7899978400086399,blue falls but green does not fall,12502,0.79,,11701,6,the blue block falls but the green block does not fall,Higher Degree,male,23,30.992
5ea98a3faafdd809224b48ec,independent_hl,9.999960000159999e-7,green falls but blue does not fall,12502,0,,11701,6,the blue block falls but the green block does not fall,Higher Degree,male,23,30.992
5ea98a3faafdd809224b48ec,independent_hl,0.21000015999935998,both blocks fall,12502,0.21,,11701,6,the blue block falls but the green block does not fall,Higher Degree,male,23,30.992
5ea98a3faafdd809224b48ec,independent_hl,9.999960000159999e-7,neither block falls,12502,0,,11701,6,the blue block falls but the green block does not fall,Higher Degree,male,23,30.992
5ea98a3faafdd809224b48ec,independent_hl,0.9999980000079999,blue falls,12502,NA,,11701,6,the blue block falls but the green block does not fall,Higher Degree,male,23,30.992
